id,nendo,date,karikata_cd,karikata_value,kasikata_cd,kasikata_value,note,checked,created_at,updated_at,deleted
1,2024,20240401,E01,100000,A11,100000,4月の役員報酬,0,2024-04-01 00:00:00,2024-04-01 00:00:00,0
2,2024,20240415,E02,50000,A11,50000,4月の地代家賃,0,2024-04-15 00:00:00,2024-04-15 00:00:00,0
3,2024,20240420,E02,30000,A11,30000,4月の駐車場代,0,2024-04-20 00:00:00,2024-04-20 00:00:00,0
4,2024,20240501,E01,100000,A11,100000,5月の役員報酬,0,2024-05-01 00:00:00,2024-05-01 00:00:00,0
5,2024,20240515,E02,50000,A11,50000,5月の地代家賃,0,2024-05-15 00:00:00,2024-05-15 00:00:00,0
6,2024,20240525,E02,25000,A11,25000,5月の駐車場代,0,2024-05-25 00:00:00,2024-05-25 00:00:00,0
7,2024,20240601,E01,100000,A11,100000,6月の役員報酬,0,2024-06-01 00:00:00,2024-06-01 00:00:00,0
8,2024,20240615,E02,50000,A11,50000,6月の地代家賃,0,2024-06-15 00:00:00,2024-06-15 00:00:00,0
9,2024,20240620,E02,35000,A11,35000,6月の駐車場代,0,2024-06-20 00:00:00,2024-06-20 00:00:00,0
10,2024,20240701,E01,100000,A11,100000,7月の役員報酬,0,2024-07-01 00:00:00,2024-07-01 00:00:00,0
11,2024,20240715,E02,50000,A11,50000,7月の地代家賃,0,2024-07-15 00:00:00,2024-07-15 00:00:00,0
12,2024,20240725,E02,30000,A11,30000,7月の駐車場代,0,2024-07-25 00:00:00,2024-07-25 00:00:00,0
13,2024,20240801,E01,100000,A11,100000,8月の役員報酬,0,2024-08-01 00:00:00,2024-08-01 00:00:00,0
14,2024,20240815,E02,50000,A11,50000,8月の地代家賃,0,2024-08-15 00:00:00,2024-08-15 00:00:00,0
15,2024,20240820,E02,25000,A11,25000,8月の駐車場代,0,2024-08-20 00:00:00,2024-08-20 00:00:00,0
16,2024,20240901,E01,100000,A11,100000,9月の役員報酬,0,2024-09-01 00:00:00,2024-09-01 00:00:00,0
17,2024,20240915,E02,50000,A11,50000,9月の地代家賃,0,2024-09-15 00:00:00,2024-09-15 00:00:00,0
18,2024,20240925,E02,30000,A11,30000,9月の駐車場代,0,2024-09-25 00:00:00,2024-09-25 00:00:00,0
19,2024,20241001,E01,100000,A11,100000,10月の役員報酬,0,2024-10-01 00:00:00,2024-10-01 00:00:00,0
20,2024,20241015,E02,50000,A11,50000,10月の地代家賃,0,2024-10-15 00:00:00,2024-10-15 00:00:00,0
21,2024,20241020,E02,35000,A11,35000,10月の駐車場代,0,2024-10-20 00:00:00,2024-10-20 00:00:00,0
22,2024,20241101,E01,100000,A11,100000,11月の役員報酬,0,2024-11-01 00:00:00,2024-11-01 00:00:00,0
23,2024,20241115,E02,50000,A11,50000,11月の地代家賃,0,2024-11-15 00:00:00,2024-11-15 00:00:00,0
24,2024,20241125,E02,25000,A11,25000,11月の駐車場代,0,2024-11-25 00:00:00,2024-11-25 00:00:00,0
25,2024,20241201,E01,100000,A11,100000,12月の役員報酬,0,2024-12-01 00:00:00,2024-12-01 00:00:00,0
26,2024,20241215,E02,50000,A11,50000,12月の地代家賃,0,2024-12-15 00:00:00,2024-12-15 00:00:00,0
27,2024,20241220,E02,30000,A11,30000,12月の駐車場代,0,2024-12-20 00:00:00,2024-12-20 00:00:00,0
28,2024,20240101,E01,100000,A11,100000,1月の役員報酬,0,2024-01-01 00:00:00,2024-01-01 00:00:00,0
29,2024,20240115,E02,50000,A11,50000,1月の地代家賃,0,2024-01-15 00:00:00,2024-01-15 00:00:00,0
30,2024,20240120,E02,35000,A11,35000,1月の駐車場代,0,2024-01-20 00:00:00,2024-01-20 00:00:00,0
31,2024,20240201,E01,100000,A11,100000,2月の役員報酬,0,2024-02-01 00:00:00,2024-02-01 00:00:00,0
32,2024,20240215,E02,50000,A11,50000,2月の地代家賃,0,2024-02-15 00:00:00,2024-02-15 00:00:00,0
33,2024,20240225,E02,25000,A11,25000,2月の駐車場代,0,2024-02-25 00:00:00,2024-02-25 00:00:00,0
34,2024,20240301,E01,100000,A11,100000,3月の役員報酬,0,2024-03-01 00:00:00,2024-03-01 00:00:00,0
35,2024,20240315,E02,50000,A11,50000,3月の地代家賃,0,2024-03-15 00:00:00,2024-03-15 00:00:00,0
36,2024,20240320,E02,30000,A11,30000,3月の駐車場代,0,2024-03-20 00:00:00,2024-03-20 00:00:00,0
